-20.032,28.847,8.9004
-21.709,27.568,9.1881
-18.97,29.675,10.82
-20.579,28.503,11.203
-22.233,27.061,12.584
-21.856,27.574,15.728
-17.768,30.129,10.145
-20.847,27.539,5.8963
-19.782,28.807,13.901
-22.376,26.354,7.2515
-22.768,26.224,9.5603
-17.964,29.727,7.6876
-17.906,29.85,12.106
-23.538,25.803,14.122
-21.463,27.644,19.172
-19.444,28.787,16.358
-23.706,26.041,20.403
-24.062,25.474,17.67
-21.677,26.049,4.0175
-19.248,27.915,4.3765
-23.129,26.22,22.362
-16.115,30.089,6.5869
-19.944,28.044,22.135
-24.171,23.844,10.524
-23.203,23.655,4.1964
-22.114,26.421,25.074
-17.534,29.072,18.534
-23.873,23.422,6.9373
-15.918,29.784,14.699
-25.725,23.278,21.087
-14.628,30.463,10.313
-25.284,22.956,14.122
-22.368,23.76,2.3944
-26.201,22.344,17.58
-25.236,23.552,24.4
-25.132,22.238,11.332
-13.811,30.51,7.0156
-16.028,28.984,3.8043
-18.266,28.19,25.163
-24.437,23.959,27.249
-15.133,29.599,17.081
-16.5,28.997,21.725
-20.896,26.525,28.514
-23.942,24.394,29.799
-20.621,24.718,1.5111
-26.479,21.281,15.773
-13.542,30.261,13.021
-18.823,26.351,1.4791
-18.319,27.864,27.469
-22.831,25.073,31.718
-16.249,28.899,23.723
-20.826,26.285,30.767
-26.904,21.1,23.27
-24.374,20.291,2.7307
-26.649,21.25,24.58
-25.755,20.765,12.063
-22.651,25.052,33.604
-25.765,22.047,27.688
-12.504,30.366,5.8205
-25.281,20.62,9.81
-25.361,22.385,29.587
-27.078,20.054,16.855
-24.81,23.026,32.086
-13.355,29.739,16.313
-24.295,19.59,1.5753
-27.27,20.067,19.126
-12.171,30.296,12.28
-14.781,29.136,22.953
-24.261,23.494,34.072
-20.368,26.162,32.41
-24.769,20.334,7.2515
-13.66,29.433,18.807
-21.153,25.746,34.072
-17.447,27.722,28.945
-18.718,26.981,30.642
-22.943,24.498,35.179
-16.115,28.402,27.205
-12.301,29.989,14.299
