-2.791541128797450355e+01,-5.412456951087109280e-02,1.280201985999999970e+01
8.667522758987248110e+00,-2.653577144287004330e+01,1.280201985999999970e+01
2.256498112268468503e+01,1.643455943366547700e+01,1.280201985999999970e+01
-2.259680325067352058e+01,1.639077788563281501e+01,1.280201985999999970e+01
-8.616056947532056753e+00,-2.655252680109152408e+01,1.280201985999999970e+01
2.791546375838666094e+01,-4.102390000610660055e-14,1.280201985999999970e+01
-2.725920933129003743e+01,-5.285227414501209031e-02,2.676484960999999885e+01
8.463777045360428630e+00,-2.591200040244678249e+01,2.676484960999999885e+01
2.203455065141190872e+01,1.604823555162172255e+01,2.676484960999999885e+01
-2.206562474304058696e+01,1.600548316763000045e+01,2.676484960999999885e+01
-8.413521030380412213e+00,-2.592836189583366036e+01,2.676484960999999885e+01
2.725926056829077382e+01,-4.005955944249714766e-14,2.676484960999999885e+01
-2.537708498113136102e+01,-4.920306514116159352e-02,4.063668762999999728e+01
7.879391758253017741e+00,-2.412289469780019147e+01,4.063668762999999728e+01
2.051316520615532468e+01,1.494017792083349860e+01,4.063668762999999728e+01
-2.054209377317238960e+01,1.490037739439422104e+01,4.063668762999999728e+01
-7.832605692396846564e+00,-2.413812650452836550e+01,4.063668762999999728e+01
2.537713268045036941e+01,-3.729362917038147999e-14,4.063668762999999728e+01
-2.239251610872384646e+01,-4.341635099505152667e-02,5.455707421000000323e+01
6.952705836971216691e+00,-2.128582965739266442e+01,5.455707421000000323e+01
1.810063617083211085e+01,1.318308131167197850e+01,5.455707421000000323e+01
-1.812616248338587965e+01,1.314796167795164017e+01,5.455707421000000323e+01
-6.911422224841333062e+00,-2.129927006939345802e+01,5.455707421000000323e+01
2.239255819818250970e+01,-3.290756966655003916e-14,5.455707421000000323e+01
-1.938199307804686100e+01,-3.757931490924798501e-02,6.845789655000000096e+01
6.017961347066861144e+00,-1.842409316920577211e+01,6.845789655000000096e+01
1.566712750223879524e+01,1.141070478589987580e+01,6.845789655000000096e+01
-1.568922197392848972e+01,1.138030675048634066e+01,6.845789655000000096e+01
-5.982228038641263623e+00,-1.843572660830215071e+01,6.845789655000000096e+01
1.938202950886118003e+01,-2.848336847880766661e-14,6.845789655000000096e+01
-1.573313304562294057e+01,-3.050462142101538834e-02,8.233509589000000517e+01
4.885018076085303917e+00,-1.495556767092177175e+01,8.233509589000000517e+01
1.271762921609197328e+01,9.262521961388509695e+00,8.233509589000000517e+01
-1.273556417568394927e+01,9.237846669556505574e+00,8.233509589000000517e+01
-4.856011931394386139e+00,-1.496501099516321709e+01,8.233509589000000517e+01
1.573316261796084703e+01,-2.312108068866064955e-14,8.233509589000000517e+01
