2.791546375838666094e+01,0.000000000000000000e+00,-1.000000000000000000e+00
2.725926056829077382e+01,0.000000000000000000e+00,1.568013307000000012e+01
2.537713268045036941e+01,0.000000000000000000e+00,3.236026614000000023e+01
2.239255819818250970e+01,0.000000000000000000e+00,4.904039921000000390e+01
1.938202950886118003e+01,0.000000000000000000e+00,6.572053228000000047e+01
1.573316261796084703e+01,0.000000000000000000e+00,8.240066534999999703e+01
8.626352707199419712e+00,2.654918371281483047e+01,-1.000000000000000000e+00
8.423574769696736908e+00,2.592509739286047221e+01,1.568013307000000012e+01
7.841965266767027209e+00,2.413508740062901836e+01,3.236026614000000023e+01
6.919681030768447982e+00,2.129658839089993805e+01,4.904039921000000390e+01
5.989376503714820998e+00,1.843340546342738051e+01,6.572053228000000047e+01
4.861814624214540359e+00,1.496312682974298092e+01,8.240066534999999703e+01
-2.258408458639274841e+01,1.640829790808469824e+01,-1.000000000000000000e+00
-2.205320505384212026e+01,1.602259135043906113e+01,1.568013307000000012e+01
-2.053053160699220925e+01,1.491630433503808817e+01,3.236026614000000023e+01
-1.811596012985970106e+01,1.316201546999259619e+01,4.904039921000000390e+01
-1.568039125814540924e+01,1.139247110480613046e+01,6.572053228000000047e+01
-1.272839593319496210e+01,9.247720958756625365e+00,8.240066534999999703e+01
-2.258408458639275551e+01,-1.640829790808469113e+01,-1.000000000000000000e+00
-2.205320505384212737e+01,-1.602259135043905403e+01,1.568013307000000012e+01
-2.053053160699221280e+01,-1.491630433503808284e+01,3.236026614000000023e+01
-1.811596012985970461e+01,-1.316201546999259087e+01,4.904039921000000390e+01
-1.568039125814541279e+01,-1.139247110480612513e+01,6.572053228000000047e+01
-1.272839593319496565e+01,-9.247720958756621812e+00,8.240066534999999703e+01
8.626352707199414382e+00,-2.654918371281483402e+01,-1.000000000000000000e+00
8.423574769696731579e+00,-2.592509739286047221e+01,1.568013307000000012e+01
7.841965266767020992e+00,-2.413508740062902191e+01,3.236026614000000023e+01
6.919681030768442653e+00,-2.129658839089994160e+01,4.904039921000000390e+01
5.989376503714816558e+00,-1.843340546342738051e+01,6.572053228000000047e+01
4.861814624214536806e+00,-1.496312682974298269e+01,8.240066534999999703e+01
2.791546375838666094e+01,-6.837316667684433162e-15,-1.000000000000000000e+00
2.725926056829077382e+01,-6.676593240416191276e-15,1.568013307000000012e+01
2.537713268045036941e+01,-6.215604861730247453e-15,3.236026614000000023e+01
2.239255819818250970e+01,-5.484594944425006527e-15,4.904039921000000390e+01
1.938202950886118003e+01,-4.747228079801278031e-15,6.572053228000000047e+01
1.573316261796084703e+01,-3.853513448110108521e-15,8.240066534999999703e+01
