-2.791541128797450355e+01,-5.412456951087109280e-02,-1.000000000000000000e+00
-2.686626867284864062e+01,-7.581340544000837234e+00,-1.000000000000000000e+00
-2.382579970158075966e+01,-1.454662797441225308e+01,-1.000000000000000000e+00
-1.901936376706776244e+01,-2.043372013955728761e+01,-1.000000000000000000e+00
-1.280321363637795606e+01,-2.480626609199910604e+01,-1.000000000000000000e+00
-5.638090015253218290e+00,-2.734017296627256499e+01,-1.000000000000000000e+00
1.944928527655774619e+00,-2.784762772424448229e+01,-1.000000000000000000e+00
9.383789075083715403e+00,-2.629101784716861445e+01,-1.000000000000000000e+00
1.612712369246033361e+01,-2.278571917350610576e+01,-1.000000000000000000e+00
2.167511678889051296e+01,-1.759154424812545159e+01,-1.000000000000000000e+00
2.561655142125701445e+01,-1.109348503076893167e+01,-1.000000000000000000e+00
2.765928867142363856e+01,-3.773177313174556957e+00,-1.000000000000000000e+00
2.765192096677719391e+01,3.826798099313177381e+00,-1.000000000000000000e+00
2.559499440118078795e+01,1.114313144718858872e+01,-1.000000000000000000e+00
2.164096825852672268e+01,1.763353650517212756e+01,-1.000000000000000000e+00
1.608291473900105117e+01,2.281694480739746211e+01,-1.000000000000000000e+00
9.332796463727465408e+00,2.630916241563830837e+01,-1.000000000000000000e+00
1.890931827951228383e+00,2.785134635287565885e+01,-1.000000000000000000e+00
-5.691088570894299536e+00,2.732919003051564033e+01,-1.000000000000000000e+00
-1.285128579792683645e+01,2.478139564644822812e+01,-1.000000000000000000e+00
-1.905894642855485088e+01,2.039680558026857682e+01,-1.000000000000000000e+00
-2.385395899831404165e+01,1.450040540648956089e+01,-1.000000000000000000e+00
-2.688091743930326061e+01,7.529235981635912012e+00,-1.000000000000000000e+00
-2.791546375838666094e+01,3.418658333842216581e-15,-1.000000000000000000e+00
-2.725920933129003743e+01,-5.285227414501209031e-02,1.290011089166666380e+01
-2.623472870053490880e+01,-7.403127497166462234e+00,1.290011089166666380e+01
-2.326573142164520647e+01,-1.420468331733738765e+01,1.290011089166666380e+01
-1.857227940961034918e+01,-1.995338879141424826e+01,1.290011089166666380e+01
-1.250225106937971731e+01,-2.422315018588965430e+01,1.290011089166666380e+01
-5.505556567624377173e+00,-2.669749302108084521e+01,1.290011089166666380e+01
1.899209484067513110e+00,-2.719301914215485283e+01,1.290011089166666380e+01
9.163206233274149071e+00,-2.567300018027612651e+01,1.290011089166666380e+01
1.574802664053032508e+01,-2.225009985728422635e+01,1.290011089166666380e+01
2.116560417947532002e+01,-1.717802335682860360e+01,1.290011089166666380e+01
2.501438830093865562e+01,-1.083271271011262371e+01,1.290011089166666380e+01
2.700910733755565118e+01,-3.684481993220980467e+00,1.290011089166666380e+01
2.700191282405998194e+01,3.736842326328114083e+00,1.290011089166666380e+01
2.499333801739618011e+01,1.088119209821015154e+01,1.290011089166666380e+01
2.113225837174424981e+01,1.721902851033754800e+01,1.290011089166666380e+01
1.570485689804535490e+01,2.228059147648216154e+01,1.290011089166666380e+01
9.113412294973553429e+00,2.569071822802541050e+01,1.290011089166666380e+01
1.846482073919015310e+00,2.719665035773096662e+01,1.290011089166666380e+01
-5.557309296881088656e+00,2.668676825898503679e+01,1.290011089166666380e+01
-1.254919320829898233e+01,2.419886436489850823e+01,1.290011089166666380e+01
-1.861093160943772418e+01,1.991734197524368355e+01,1.290011089166666380e+01
-2.329322878345570658e+01,1.415954729401907031e+01,1.290011089166666380e+01
-2.624903312138375355e+01,7.352247746265834216e+00,1.290011089166666380e+01
-2.725926056829077382e+01,3.338296620208095638e-15,1.290011089166666380e+01
-2.537708498113136102e+01,-4.920306514116159352e-02,2.680022178333333471e+01
-2.442334007561228049e+01,-6.891975234442822007e+00,2.680022178333333471e+01
-2.165933854719501994e+01,-1.322391457848900309e+01,2.680022178333333471e+01
-1.728994803712060957e+01,-1.857569810141334443e+01,2.680022178333333471e+01
-1.163902752963945630e+01,-2.255065190289355925e+01,2.680022178333333471e+01
-5.125422941913983621e+00,-2.485415262582258933e+01,2.680022178333333471e+01
1.768077712321197259e+00,-2.531546492333046672e+01,2.680022178333333471e+01
8.530528543779519524e+00,-2.390039635330228052e+01,2.680022178333333471e+01
1.466069706882968404e+01,-2.071383172030686737e+01,2.680022178333333471e+01
1.970421553361008904e+01,-1.599195901965175004e+01,2.680022178333333471e+01
2.328725862695067761e+01,-1.008476319616347894e+01,2.680022178333333471e+01
2.514425139187304836e+01,-3.430085279329418313e+00,2.680022178333333471e+01
2.513755362679268401e+01,3.478830369722588411e+00,2.680022178333333471e+01
2.326766176968889610e+01,1.012989530313813091e+01,2.680022178333333471e+01
1.967317210214913104e+01,1.603013295392160131e+01,2.680022178333333471e+01
1.462050800060175426e+01,2.074221803196375546e+01,2.680022178333333471e+01
8.484172650310922492e+00,2.391689105048769193e+01,2.680022178333333471e+01
1.718990889885835260e+00,2.531884541999637861e+01,2.680022178333333471e+01
-5.173602380737452933e+00,2.484416835974208837e+01,2.680022178333333471e+01
-1.168272852749572266e+01,2.252804290731930692e+01,2.680022178333333471e+01
-1.732593147845252801e+01,1.854214015385359815e+01,2.680022178333333471e+01
-2.168493734131048356e+01,1.318189499217090344e+01,2.680022178333333471e+01
-2.443665684129962301e+01,6.844608498792791984e+00,2.680022178333333471e+01
-2.537713268045036941e+01,3.107802430865123727e-15,2.680022178333333471e+01
-2.239251610872384646e+01,-4.341635099505152667e-02,4.070033267500000562e+01
-2.155094001058930431e+01,-6.081418199644868849e+00,4.070033267500000562e+01
-1.911200942436790839e+01,-1.166866566587040843e+01,4.070033267500000562e+01
-1.525649775094700189e+01,-1.639103227482454272e+01,4.070033267500000562e+01
-1.027017530347225005e+01,-1.989849647322478887e+01,4.070033267500000562e+01
-4.522628027457349376e+00,-2.193108520762818969e+01,4.070033267500000562e+01
1.560136189166945853e+00,-2.233814311285166809e+01,4.070033267500000562e+01
7.527263197271896189e+00,-2.108949907935195256e+01,4.070033267500000562e+01
1.293646987126310144e+01,-1.827770253420524327e+01,4.070033267500000562e+01
1.738682611001997813e+01,-1.411116368266339194e+01,4.070033267500000562e+01
2.054847175393600622e+01,-8.898706155205083235e+00,4.070033267500000562e+01
2.218706580180343835e+01,-3.026677017032878947e+00,4.070033267500000562e+01
2.218115575293194652e+01,3.069689255146982543e+00,4.070033267500000562e+01
2.053117965981877191e+01,8.938530328596232977e+00,4.070033267500000562e+01
1.735943365972175201e+01,1.414484802579053024e+01,4.070033267500000562e+01
1.290100739169314181e+01,1.830275036540873757e+01,4.070033267500000562e+01
7.486359165465184873e+00,2.110405385476084561e+01,4.070033267500000562e+01
1.516822409710905983e+00,2.234112603331330504e+01,4.070033267500000562e+01
-4.565141139612113541e+00,2.192227517924204250e+01,4.070033267500000562e+01
-1.030873667879141564e+01,1.987854649481020886e+01,4.070033267500000562e+01
-1.528824922241314432e+01,1.636142103768418465e+01,4.070033267500000562e+01
-1.913459757466257827e+01,1.163158795327223061e+01,4.070033267500000562e+01
-2.156269060725521669e+01,6.039622209607022008e+00,4.070033267500000562e+01
-2.239255819818250970e+01,2.742297472212503263e-15,4.070033267500000562e+01
-1.938199307804686100e+01,-3.757931490924798501e-02,5.460044356666666943e+01
-1.865356122030048525e+01,-5.263812466536726298e+00,5.460044356666666943e+01
-1.654252843102123549e+01,-1.009989212770214095e+01,5.460044356666666943e+01
-1.320536434442446350e+01,-1.418736833994834434e+01,5.460044356666666943e+01
-8.889419379034276147e+00,-1.722327759127209035e+01,5.460044356666666943e+01
-3.914591138269128745e+00,-1.898259845496791698e+01,5.460044356666666943e+01
1.350386382326351997e+00,-1.933493016539736686e+01,5.460044356666666943e+01
6.515273338547361348e+00,-1.825415791556486766e+01,5.460044356666666943e+01
1.119724859331462596e+01,-1.582038848517567864e+01,5.460044356666666943e+01
1.504928439829609133e+01,-1.221401273053075798e+01,5.460044356666666943e+01
1.778586807152359128e+01,-7.702335024180865908e+00,5.460044356666666943e+01
1.920416418167453543e+01,-2.619760669537283260e+00,5.460044356666666943e+01
1.919904869908374323e+01,2.656990201821690878e+00,5.460044356666666943e+01
1.777090078303944409e+01,7.736805105580316422e+00,5.460044356666666943e+01
1.502557467851769779e+01,1.224316844050809294e+01,5.460044356666666943e+01
1.116655380536770359e+01,1.584206880411121254e+01,5.460044356666666943e+01
6.479868578426053460e+00,1.826675589941170230e+01,5.460044356666666943e+01
1.312895848903269824e+00,1.933751205228578840e+01,5.460044356666666943e+01
-3.951388648719008412e+00,1.897497287558377721e+01,5.460044356666666943e+01
-8.922796437060590335e+00,1.720600975313987036e+01,5.460044356666666943e+01
-1.323284704432234626e+01,1.416173813428051176e+01,5.460044356666666943e+01
-1.656207975658605491e+01,1.006779926393290303e+01,5.460044356666666943e+01
-1.866373202835688261e+01,5.227635665963250133e+00,5.460044356666666943e+01
-1.938202950886118003e+01,2.373614039900639015e-15,5.460044356666666943e+01
-1.573313304562294057e+01,-3.050462142101538834e-02,6.850055445833332612e+01
-1.514183599549784809e+01,-4.272845497867468367e+00,6.850055445833332612e+01
-1.342822689432537686e+01,-8.198483301057411410e+00,6.850055445833332612e+01
-1.071931835442032543e+01,-1.151644997296424577e+01,6.850055445833332612e+01
-7.215894527745789766e+00,-1.398081800638463967e+01,6.850055445833332612e+01
-3.177628995614680818e+00,-1.540892857824415607e+01,6.850055445833332612e+01
1.096162222872844927e+00,-1.569493021151566303e+01,6.850055445833332612e+01
5.288705957699947113e+00,-1.481762448087377138e+01,6.850055445833332612e+01
9.089251097869336604e+00,-1.284203723881385173e+01,6.850055445833332612e+01
1.221610144665626407e+01,-9.914598903042087130e+00,6.850055445833332612e+01
1.443749502821389719e+01,-6.252291041970103436e+00,6.850055445833332612e+01
1.558878227247406834e+01,-2.126563712800261907e+00,6.850055445833332612e+01
1.558462983222350040e+01,2.156784401781950855e+00,6.850055445833332612e+01
1.442534548610514378e+01,6.280271775146882618e+00,6.850055445833332612e+01
1.219685532608208867e+01,9.938265750010089050e+00,6.850055445833332612e+01
9.064334920227981485e+00,1.285963601417770441e+01,6.850055445833332612e+01
5.259966508707582200e+00,1.482785076437159155e+01,6.850055445833332612e+01
1.065729668907854810e+00,1.569702603157713305e+01,6.850055445833332612e+01
-3.207498995326495628e+00,1.540273859280161162e+01,6.850055445833332612e+01
-7.242988010468898175e+00,1.396680101681857522e+01,6.850055445833332612e+01
-1.074162715270568214e+01,1.149564491777023534e+01,6.850055445833332612e+01
-1.344409748127126036e+01,8.172432249781969915e+00,6.850055445833332612e+01
-1.515009204407285637e+01,4.243479352998076770e+00,6.850055445833332612e+01
-1.573316261796084703e+01,1.926756724055054260e-15,6.850055445833332612e+01
