-2.791541128797450355e+01,-5.412456951087109280e-02,-1.000000000000000000e+00
-8.585161901170442533e+00,-2.656253210777336093e+01,-1.000000000000000000e+00
2.260315748648702083e+01,-1.638201417673861471e+01,-1.000000000000000000e+00
2.257135233828275034e+01,1.642580806130697013e+01,-1.000000000000000000e+00
-8.636647169726542117e+00,2.654583663235072422e+01,-1.000000000000000000e+00
-2.791546375838666094e+01,3.418658333842216581e-15,-1.000000000000000000e+00
-2.725920933129003743e+01,-5.285227414501209031e-02,1.290011089166666380e+01
-8.383352227657667299e+00,-2.593813200978435063e+01,1.290011089166666380e+01
2.207182961111126218e+01,-1.599692546547755612e+01,1.290011089166666380e+01
2.204077210012676957e+01,1.603968989601250428e+01,1.290011089166666380e+01
-8.433627242364435617e+00,2.592182899154341413e+01,1.290011089166666380e+01
-2.725926056829077382e+01,3.338296620208095638e-15,1.290011089166666380e+01
-2.537708498113136102e+01,-4.920306514116159352e-02,2.680022178333333471e+01
-7.804519908206647649e+00,-2.414722203657365185e+01,2.680022178333333471e+01
2.054787022334057411e+01,-1.489241056263008289e+01,2.680022178333333471e+01
2.051895709214966956e+01,1.493222230385360305e+01,2.680022178333333471e+01
-7.851323661944904941e+00,2.413204466754871191e+01,2.680022178333333471e+01
-2.537713268045036941e+01,3.107802430865123727e-15,2.680022178333333471e+01
-2.239251610872384646e+01,-4.341635099505152667e-02,4.070033267500000562e+01
-6.886639576425536369e+00,-2.130729588670040897e+01,4.070033267500000562e+01
1.813125957209951622e+01,-1.314093181582418879e+01,4.070033267500000562e+01
1.810574687998269638e+01,1.317606134537129314e+01,4.070033267500000562e+01
-6.927938796186668746e+00,2.129390351004912318e+01,4.070033267500000562e+01
-2.239255819818250970e+01,2.742297472212503263e-15,4.070033267500000562e+01
-1.938199307804686100e+01,-3.757931490924798501e-02,5.460044356666666943e+01
-5.960777250452994558e+00,-1.844267340850690218e+01,5.460044356666666943e+01
1.569363379338130216e+01,-1.137422200599258559e+01,5.460044356666666943e+01
1.567155111095251030e+01,1.140462860680560198e+01,5.460044356666666943e+01
-5.996524068168898935e+00,1.843108154673069166e+01,5.460044356666666943e+01
-1.938202950886118003e+01,2.373614039900639015e-15,5.460044356666666943e+01
-1.573313304562294057e+01,-3.050462142101538834e-02,6.850055445833332612e+01
-4.838599475248079429e+00,-1.497064998860535923e+01,6.850055445833332612e+01
1.273914542463728772e+01,-9.232907440949654543e+00,6.850055445833332612e+01
1.272122003485629804e+01,9.257589685656377299e+00,6.850055445833332612e+01
-4.867616585966118237e+00,1.496124041432488205e+01,6.850055445833332612e+01
-1.573316261796084703e+01,1.926756724055054260e-15,6.850055445833332612e+01
-1.432424716680414711e+01,-2.777296395430766882e-02,8.240066535000002546e+01
-4.405307869935329634e+00,-1.363004368314017078e+01,8.240066535000002546e+01
1.159836805722134478e+01,-8.406110077940391889e+00,8.240066535000002546e+01
1.158204786765454841e+01,8.428582053025417409e+00,8.240066535000002546e+01
-4.431726528239839702e+00,1.362147672655643760e+01,8.240066535000002546e+01
-1.432427409096961668e+01,1.754217641561530407e-15,8.240066535000002546e+01
