-2.791541128797450355e+01,-5.412456951087109280e-02,-1.000000000000000000e+00
-2.638623313063030906e+01,-9.112618614966095265e+00,-1.000000000000000000e+00
-2.199944550806652543e+01,-1.718422282744874963e+01,-1.000000000000000000e+00
-1.523013426410504501e+01,-2.339478846117511779e+01,-1.000000000000000000e+00
-6.811410782549494058e+00,-2.707171586725096546e+01,-1.000000000000000000e+00
2.344983431594146239e+00,-2.781679653646961725e+01,-1.000000000000000000e+00
1.124741768045089607e+01,-2.554933878532435898e+01,-1.000000000000000000e+00
1.893176494190723957e+01,-2.051490660544598299e+01,-1.000000000000000000e+00
2.456581611056868297e+01,-1.325872526555714437e+01,-1.000000000000000000e+00
2.753940762624107919e+01,-4.566633819514513526e+00,-1.000000000000000000e+00
2.753050173466014883e+01,4.620020680004977010e+00,-1.000000000000000000e+00
2.454006293727449872e+01,1.330633036867812358e+01,-1.000000000000000000e+00
1.889195353645456521e+01,2.055157435386011855e+01,-1.000000000000000000e+00
1.119785958850380858e+01,2.557109808909176607e+01,-1.000000000000000000e+00
2.291045757730404198e+00,2.782129087914118770e+01,-1.000000000000000000e+00
-6.863886628280844171e+00,2.705845851485089071e+01,-1.000000000000000000e+00
-1.527546518655681318e+01,2.336521517512924362e+01,-1.000000000000000000e+00
-2.203272220198002529e+01,1.714153637268770680e+01,-1.000000000000000000e+00
-2.640385175475136137e+01,9.061441902860302378e+00,-1.000000000000000000e+00
-2.791546375838666094e+01,3.418658333842216581e-15,-1.000000000000000000e+00
-2.725920933129003743e+01,-5.285227414501209031e-02,1.290011089166666380e+01
-2.576597725722639609e+01,-8.898410122604172301e+00,1.290011089166666380e+01
-2.148230896870321871e+01,-1.678027675883641479e+01,1.290011089166666380e+01
-1.487212256219692641e+01,-2.284485187575015175e+01,1.290011089166666380e+01
-6.651296319710965577e+00,-2.643534648907352036e+01,1.290011089166666380e+01
2.289860377868349506e+00,-2.716291269690790955e+01,1.290011089166666380e+01
1.098302689596910930e+01,-2.494875561891597471e+01,1.290011089166666380e+01
1.848673975240836143e+01,-2.003266682338366778e+01,1.290011089166666380e+01
2.398835241379520156e+01,-1.294705507833879032e+01,1.290011089166666380e+01
2.689204431198264444e+01,-4.459286877106475977e+00,1.290011089166666380e+01
2.688334776940327941e+01,4.511418783408599253e+00,1.290011089166666380e+01
2.396320461516421219e+01,1.299354113787864939e+01,1.290011089166666380e+01
1.844786418565378128e+01,2.006847263041322904e+01,1.290011089166666380e+01
1.093463375611854360e+01,2.497000343110759601e+01,1.290011089166666380e+01
2.237190606052092079e+00,2.716730139197053973e+01,1.290011089166666380e+01
-6.702538626294625601e+00,2.642240077458898995e+01,1.290011089166666380e+01
-1.491638789977501034e+01,2.281597376298934066e+01,1.290011089166666380e+01
-2.151480343406802120e+01,1.673859372597910422e+01,1.290011089166666380e+01
-2.578318172389502649e+01,8.848436411173313587e+00,1.290011089166666380e+01
-2.725926056829077382e+01,3.338296620208095638e-15,1.290011089166666380e+01
-2.537708498113136102e+01,-4.920306514116159352e-02,2.680022178333333471e+01
-2.398695378621930274e+01,-8.284015399488438902e+00,2.680022178333333471e+01
-1.999905329843631208e+01,-1.562167501414255533e+01,2.680022178333333471e+01
-1.384527018094591000e+01,-2.126751881855972570e+01,2.680022178333333471e+01
-6.192054578275746124e+00,-2.461010611884549704e+01,2.680022178333333471e+01
2.131755939721550863e+00,-2.528743719111614396e+01,2.680022178333333471e+01
1.022469887155267720e+01,-2.322615758293333244e+01,2.680022178333333471e+01
1.721031450396526807e+01,-1.864950234606234503e+01,2.680022178333333471e+01
2.233206584841905951e+01,-1.205311984604224129e+01,2.680022178333333471e+01
2.503527103547274280e+01,-4.151393412048737019e+00,2.680022178333333471e+01
2.502717494958131184e+01,4.199925847468232831e+00,2.680022178333333471e+01
2.230865439083821045e+01,1.209639625472467728e+01,2.680022178333333471e+01
1.717412311817594173e+01,1.868283592506546498e+01,2.680022178333333471e+01
1.017964705777604273e+01,2.324593833038997204e+01,2.680022178333333471e+01
2.082722775953895322e+00,2.529152286675725136e+01,2.680022178333333471e+01
-6.239758836788852570e+00,2.459805424703136012e+01,2.680022178333333471e+01
-1.388647919841172751e+01,2.124063460806339876e+01,2.680022178333333471e+01
-2.002930416884701614e+01,1.558287000500837394e+01,2.680022178333333471e+01
-2.400297036276041851e+01,8.237492145406092092e+00,2.680022178333333471e+01
-2.537713268045036941e+01,3.107802430865123727e-15,2.680022178333333471e+01
-2.239251610872384646e+01,-4.341635099505152667e-02,4.070033267500000562e+01
-2.116587659522366494e+01,-7.309742171564864499e+00,4.070033267500000562e+01
-1.764698835494449369e+01,-1.378442833995825012e+01,4.070033267500000562e+01
-1.221694437272769385e+01,-1.876627114939640251e+01,4.070033267500000562e+01
-5.463814381881593185e+00,-2.171574072094559327e+01,4.070033267500000562e+01
1.881042651493474827e+00,-2.231341168898770277e+01,4.070033267500000562e+01
9.022184161747899722e+00,-2.049455673125174116e+01,4.070033267500000562e+01
1.518622982319637771e+01,-1.645615648977766909e+01,4.070033267500000562e+01
1.970561806541703476e+01,-1.063556671357481243e+01,4.070033267500000562e+01
