3.841331189817211822e+01,0.000000000000000000e+00,-1.000000000000000000e+00
3.941201852940073280e+01,0.000000000000000000e+00,1.568013307000000012e+01
3.759385970312919767e+01,0.000000000000000000e+00,3.236026614000000023e+01
3.573252794795561016e+01,0.000000000000000000e+00,4.904039921000000390e+01
3.133643217534781655e+01,0.000000000000000000e+00,6.572053228000000047e+01
2.643136491586668768e+01,0.000000000000000000e+00,8.240066534999999703e+01
1.187036618676055610e+01,3.653323059323474808e+01,-1.000000000000000000e+00
1.217898350820515141e+01,3.748305704273190031e+01,1.568013307000000012e+01
1.161714153241443981e+01,3.575388524334680795e+01,3.236026614000000023e+01
1.104195838789605055e+01,3.398365354860187182e+01,4.904039921000000390e+01
9.683490085260379132e+00,2.980271801780565255e+01,6.572053228000000047e+01
8.167740943528560393e+00,2.513772183781011549e+01,8.240066534999999703e+01
-3.107702213584661166e+01,2.257877822545656343e+01,-1.000000000000000000e+00
-3.188499277290551248e+01,2.316580325465944057e+01,1.568013307000000012e+01
-3.041407138397903509e+01,2.209711631025163925e+01,3.236026614000000023e+01
-2.890822236187385386e+01,2.100305295493694047e+01,4.904039921000000390e+01
-2.535170617293428208e+01,1.841909269213279288e+01,6.572053228000000047e+01
-2.138342340146190068e+01,1.553596649550712705e+01,8.240066534999999703e+01
-3.107702213584661877e+01,-2.257877822545655278e+01,-1.000000000000000000e+00
-3.188499277290552314e+01,-2.316580325465942991e+01,1.568013307000000012e+01
-3.041407138397904220e+01,-2.209711631025163214e+01,3.236026614000000023e+01
-2.890822236187386096e+01,-2.100305295493693336e+01,4.904039921000000390e+01
-2.535170617293428919e+01,-1.841909269213278577e+01,6.572053228000000047e+01
-2.138342340146190779e+01,-1.553596649550712172e+01,8.240066534999999703e+01
1.187036618676054722e+01,-3.653323059323474808e+01,-1.000000000000000000e+00
1.217898350820514253e+01,-3.748305704273190742e+01,1.568013307000000012e+01
1.161714153241443093e+01,-3.575388524334681506e+01,3.236026614000000023e+01
1.104195838789604345e+01,-3.398365354860187892e+01,4.904039921000000390e+01
9.683490085260372027e+00,-2.980271801780565610e+01,6.572053228000000047e+01
8.167740943528553288e+00,-2.513772183781011904e+01,8.240066534999999703e+01
3.841331189817211822e+01,-9.408547892149084886e-15,-1.000000000000000000e+00
3.941201852940073280e+01,-9.653160467993356343e-15,1.568013307000000012e+01
3.759385970312919767e+01,-9.207839990606367551e-15,3.236026614000000023e+01
3.573252794795561016e+01,-8.751945195381436167e-15,4.904039921000000390e+01
3.133643217534781655e+01,-7.675212272047566496e-15,6.572053228000000047e+01
2.643136491586668768e+01,-6.473817288262357589e-15,8.240066534999999703e+01
