3.784388378231552963e+01,0.000000000000000000e+00,-1.000000000000000000e+00
2.359527560100084997e+01,2.958753975987558249e+01,-1.000000000000000000e+00
-8.421056363775068832e+00,3.689505860474445598e+01,-1.000000000000000000e+00
-3.409616112838353530e+01,1.641984579820138279e+01,-1.000000000000000000e+00
-3.409616112838354240e+01,-1.641984579820137569e+01,-1.000000000000000000e+00
-8.421056363775079490e+00,-3.689505860474445598e+01,-1.000000000000000000e+00
2.359527560100084287e+01,-2.958753975987558604e+01,-1.000000000000000000e+00
3.784388378231552963e+01,-9.269078228263428285e-15,-1.000000000000000000e+00
3.903968738582815945e+01,0.000000000000000000e+00,1.091438076428571335e+01
2.434084695281690003e+01,3.052245666395047152e+01,1.091438076428571335e+01
-8.687147698457025058e+00,3.806088091529652218e+01,1.091438076428571335e+01
-3.517354294727394404e+01,1.693868553694369439e+01,1.091438076428571335e+01
-3.517354294727395114e+01,-1.693868553694368373e+01,1.091438076428571335e+01
-8.687147698457035716e+00,-3.806088091529652218e+01,1.091438076428571335e+01
2.434084695281689292e+01,-3.052245666395047863e+01,1.091438076428571335e+01
3.903968738582815945e+01,-9.561965639353550817e-15,1.091438076428571335e+01
3.941201852940073280e+01,0.000000000000000000e+00,2.282876152857142671e+01
2.457299162374879842e+01,3.081355687389883613e+01,2.282876152857142671e+01
-8.769999172265817933e+00,3.842387693974000484e+01,2.282876152857142671e+01
-3.550900171618334156e+01,1.710023396570687737e+01,2.282876152857142671e+01
-3.550900171618334156e+01,-1.710023396570687026e+01,2.282876152857142671e+01
-8.769999172265826815e+00,-3.842387693974000484e+01,2.282876152857142671e+01
2.457299162374879131e+01,-3.081355687389883968e+01,2.282876152857142671e+01
3.941201852940073280e+01,-9.653160467993356343e-15,2.282876152857142671e+01
3.732122220550872527e+01,0.000000000000000000e+00,3.474314229285714362e+01
2.326940143803840400e+01,2.917890648445164103e+01,3.474314229285714362e+01
-8.304753221560938314e+00,3.638550124489053417e+01,3.474314229285714362e+01
-3.362525931923181588e+01,1.619307143896336854e+01,3.474314229285714362e+01
-3.362525931923182299e+01,-1.619307143896336143e+01,3.474314229285714362e+01
-8.304753221560948973e+00,-3.638550124489053417e+01,3.474314229285714362e+01
2.326940143803839689e+01,-2.917890648445164459e+01,3.474314229285714362e+01
3.732122220550872527e+01,-9.141063062848676637e-15,3.474314229285714362e+01
3.573252794795561016e+01,0.000000000000000000e+00,4.665752305714285342e+01
2.227886677018250339e+01,2.793681529788044315e+01,4.665752305714285342e+01
-7.951235491599186744e+00,3.483663886927902809e+01,4.665752305714285342e+01
-3.219389525256111284e+01,1.550376283418163048e+01,4.665752305714285342e+01
-3.219389525256111995e+01,-1.550376283418162160e+01,4.665752305714285342e+01
-7.951235491599195626e+00,-3.483663886927902809e+01,4.665752305714285342e+01
2.227886677018249628e+01,-2.793681529788044671e+01,4.665752305714285342e+01
3.573252794795561016e+01,-8.751945195381436167e-15,4.665752305714285342e+01
3.271187825964541673e+01,0.000000000000000000e+00,5.857190382142856322e+01
2.039552249453333488e+01,2.557517627405228922e+01,5.857190382142856322e+01
-7.279077701801552891e+00,3.189172317522209354e+01,5.857190382142856322e+01
-2.947238392255448503e+01,1.419315205285331594e+01,5.857190382142856322e+01
-2.947238392255448858e+01,-1.419315205285330883e+01,5.857190382142856322e+01
-7.279077701801560885e+00,-3.189172317522209354e+01,5.857190382142856322e+01
2.039552249453332777e+01,-2.557517627405229632e+01,5.857190382142856322e+01
3.271187825964541673e+01,-8.012099400954530648e-15,5.857190382142856322e+01
2.795544968995078960e+01,0.000000000000000000e+00,7.048628458571428723e+01
1.742993778805921323e+01,2.185645067415465093e+01,7.048628458571428723e+01
-6.220672774176607689e+00,2.725454820032773284e+01,7.048628458571428723e+01
-2.518698985885799502e+01,1.212941504018863270e+01,7.048628458571428723e+01
-2.518698985885799857e+01,-1.212941504018862560e+01,7.048628458571428723e+01
-6.220672774176614794e+00,-2.725454820032773284e+01,7.048628458571428723e+01
1.742993778805920613e+01,-2.185645067415465448e+01,7.048628458571428723e+01
2.795544968995078960e+01,-6.847110396304620605e-15,7.048628458571428723e+01
2.306273773380366876e+01,0.000000000000000000e+00,8.240066534999999703e+01
1.437938177996918832e+01,1.803117443219109362e+01,8.240066534999999703e+01
-5.131941940115524403e+00,2.248450674801417293e+01,8.240066534999999703e+01
-2.077880870675549119e+01,1.000654688223033695e+01,8.240066534999999703e+01
-2.077880870675549474e+01,-1.000654688223033162e+01,8.240066534999999703e+01
-5.131941940115530620e+00,-2.248450674801417293e+01,8.240066534999999703e+01
1.437938177996918299e+01,-1.803117443219109362e+01,8.240066534999999703e+01
2.306273773380366876e+01,-5.648741589055508740e-15,8.240066534999999703e+01
