-2.013333731078515854e+01,-2.360497203136718269e+01,-3.754774714453125739e+01
-1.491102533368572303e+01,-2.179161919996930408e+01,-3.418024316506403437e+01
-1.045319829363547548e+01,-2.321007830140411698e+01,-4.078420780150699443e+01
-3.448420202353254194e+00,-1.948545157647362558e+01,-3.701932663042208560e+01
1.258127771881517809e+00,-1.995566570928566463e+01,-3.188724495929181302e+01
6.194704290623133325e+00,-1.920283197567623645e+01,-2.578423588747324047e+01
1.089866932951958489e+01,-1.700928287113725546e+01,-1.735176435197849543e+01
1.458510336248346917e+01,-1.869672599572868421e+01,-6.921112928611411697e+00
1.916391134096100402e+01,-1.608206800631003475e+01,6.956689134823826892e-01
2.043355306390192183e+01,-1.804588227319285210e+01,9.708737846547551342e+00
2.063391865162977012e+01,-1.522235923485817288e+01,1.606509606279843894e+01
2.098400031078060479e+01,-1.518817366069320585e+01,2.352130051921729503e+01
2.087953529697112032e+01,-1.051533289304863317e+01,2.907263332485249663e+01
1.897065613634971015e+01,-6.773491370518081922e+00,3.646335987009379664e+01
1.949712930223091334e+01,-2.708864742175080220e+00,4.037872462090012959e+01
1.903169243821484002e+01,-2.506158711367184821e+00,4.479887236546874618e+01
-1.594310454730083038e+01,-2.059483010763254285e+01,-4.028105025192807886e+01
-8.576998249428072540e+00,-2.438604355632025289e+01,-3.823961818481657104e+01
-1.010178567857733078e+01,-1.151232644446480080e+01,-4.306152245084044949e+01
-4.157956731911998105e+00,-1.428931155808882636e+01,-3.660749910704542032e+01
-5.228508984797732850e-01,-1.733496836480033920e+01,-3.011033936663627486e+01
5.684049258937041493e+00,-1.352133016762310724e+01,-2.587712221683553082e+01
1.147047166354409953e+01,-1.557039405642958307e+01,-1.816075126910287096e+01
1.487041289256168497e+01,-1.496388393040845521e+01,-7.946800969584487895e+00
2.083808689641531586e+01,-9.317780490406143201e+00,-2.245120832374552844e+00
2.408871679825741552e+01,-1.639801657115370759e+01,8.068284563152550604e+00
2.239177444519507532e+01,-1.201807340285692405e+01,1.447717589145679895e+01
2.985160569906376082e+01,-6.849406097374123981e+00,1.928858172629054835e+01
2.529200195482700764e+01,-1.283693988171926748e+01,2.938140679358409457e+01
2.005021650420780333e+01,-5.065113670507541244e+00,3.566608012683728646e+01
2.598633334685456120e+01,2.092778970400712257e+00,3.907378806152606643e+01
2.025610423662696391e+01,4.931493608287421004e+00,4.468423694293590387e+01
-1.370610150120467274e+01,-1.565429093572210384e+01,-4.258666510806985883e+01
-1.392275593434982461e+01,-2.423969439863936515e+01,-3.377186218457928391e+01
-2.160895902275888680e+00,-4.528749827715555121e+00,-5.078447977829874560e+01
-1.380768261257003138e+00,-1.183924083295328700e+01,-3.986262116474199502e+01
7.212961758097775622e+00,-1.609384277863314727e+00,-3.978725594441850433e+01
1.000786340199428182e+01,-5.472103271018661452e+00,-3.115461890955449320e+01
1.491136275907731523e+01,-2.755088330783717954e+00,-2.294154212195524778e+01
1.642920789355866873e+01,-2.677481598257571260e+00,-1.208068655832794924e+01
2.101092757520641996e+01,-5.701524307961581606e+00,-3.366383889621394232e+00
2.506843711174091993e+01,8.347212370844989127e-02,2.199755597830774345e+00
2.627840093428464385e+01,-4.584000805485295871e+00,1.115721397078219290e+01
2.596646542704329264e+01,-1.751907956219892259e+00,1.823957279215533944e+01
2.830626902886896445e+01,3.698714402077482699e+00,2.390048741483010275e+01
2.929121141119320626e+01,4.578491640030033949e+00,3.318051712801248243e+01
2.446735650434835208e+01,2.106519954464733946e+00,3.983490561499240812e+01
2.378805961108097122e+01,2.449015536416474070e+00,4.405151597234795702e+01
-6.188726103864563122e+00,-7.379293622712752132e+00,-4.822019004200154058e+01
