-1.718170770249794899e+01,-3.461994078737017588e+00,-3.587792968750000089e+00
-2.007208881459071392e+01,-5.450131464979581647e-02,-9.614204898901992369e-01
-1.869572773009049627e+01,-5.540494669741641509e+00,4.239233356781678452e+00
-2.316984255520848279e+01,-2.186115886662923113e+00,1.109280784099922457e+01
-2.123346188667307288e+01,-4.772230295739222861e+00,1.606231115192796821e+01
-2.273105832525384784e+01,-3.170499003983648478e+00,2.107559919572667795e+01
-2.154700946719435350e+01,-3.811824512070070003e+00,2.609940986019507747e+01
-2.032863668248098321e+01,-2.574256376001782254e+00,3.096785426113513395e+01
-1.644027562977629131e+01,-5.916403582305735043e+00,3.605594836888695198e+01
-2.182991918555831390e+01,-1.176527241657668421e+00,4.074154925420718598e+01
-2.051955501121250691e+01,-4.667984336686748392e+00,4.579624703274619435e+01
-2.345558675611986388e+01,-1.287066157628140806e+00,5.079585112771669486e+01
-2.145928572759135378e+01,-6.220991755007659663e+00,5.528848326598111385e+01
-2.339851587729508964e+01,-2.002504060693305554e+00,6.048387642105338102e+01
-2.128330210221431429e+01,-2.879788942631621662e+00,6.558537989150462977e+01
-1.887890951297168485e+01,-3.181194189833033370e+00,7.063405068463042369e+01
-1.678562874148826012e+01,-4.842767129056625208e+00,7.690530239645961785e+01
-1.089018879858069688e+01,-5.971860663870877106e-01,8.217449049444479670e+01
-1.287574831808942832e+01,-2.236813867031856251e+00,8.519267478248100645e+01
-1.583912921455994649e+01,-5.526239807135598703e+00,-3.587792968750001421e+00
-9.162888711132513464e+00,-1.529945916005978646e+01,-9.614204898901965723e-01
-2.458474725673920247e+01,2.313617740032173131e+00,4.239233356781676676e+00
-1.444280331577451193e+01,-1.448517010326075471e+01,1.109280784099923167e+01
-2.339513391672740283e+01,-2.121495321266215317e+00,1.606231115192797532e+01
-1.425993844738200877e+01,-1.128040000975281565e+01,2.107559919572668861e+01
-2.228353955243093054e+01,-1.295412317110003153e+00,2.609940986019509523e+01
-1.419178163626104983e+01,-1.176581562778821066e+01,3.096785426113514461e+01
-1.556541936607661647e+01,-5.420799071362289112e+00,3.605594836888696619e+01
-1.513044636959499023e+01,-5.048097946886082710e+00,4.074154925420720730e+01
-2.227890650780092585e+01,-5.549997154595337712e+00,4.579624703274618724e+01
-1.812426135690412465e+01,-9.666012261339156808e+00,5.079585112771673039e+01
-2.119164697304776013e+01,-5.904779828057488800e+00,5.528848326598111385e+01
-2.092891289590634329e+01,-8.858592673200471168e+00,6.048387642105340234e+01
-2.147586539025568442e+01,-7.992091337478164803e+00,6.558537989150465819e+01
-1.655537825658605655e+01,-8.547265807557293371e+00,7.063405068463046632e+01
-1.826246788171609126e+01,-6.331213897209266861e+00,7.690530239645961785e+01
-1.766034945291173841e+01,-8.469927164396379382e+00,8.217449049444479670e+01
-2.669657266118171002e+00,-1.512754899607491321e+00,8.519267478248100645e+01
-1.270282133832177074e+01,-1.203175487205330896e+01,-3.587792968749998312e+00
-1.400037160115521573e+01,-4.278166898337721236e+00,-9.614204898901970164e-01
-1.281184770466091827e+01,-2.369032613670344745e+01,4.239233356781673123e+00
-1.831534022847238319e+01,-4.599634381056543653e+00,1.109280784099922101e+01
-1.278999184501603459e+01,-1.862207403885816603e+01,1.606231115192795755e+01
-1.874264461087794231e+01,-1.055903231267723541e+01,2.107559919572666374e+01
-1.225691884541306820e+01,-1.727370799071953300e+01,2.609940986019507392e+01
-1.779396546890593456e+01,-8.050656637079784517e+00,3.096785426113511619e+01
-1.349606282854444395e+01,-9.718721683278193524e+00,3.605594836888693777e+01
-1.121751953252900691e+01,-1.326285000444189599e+01,4.074154925420714335e+01
-9.731891441022206379e+00,-1.321239273091236477e+01,4.579624703274620146e+01
-1.597648941438084691e+01,-1.043801180418287267e+01,5.079585112771664512e+01
-1.271790163558951825e+01,-1.459115991826754311e+01,5.528848326598109253e+01
-1.507898786321698736e+01,-1.373957614427613727e+01,6.048387642105333128e+01
-1.055029038268326858e+01,-1.278100189524538699e+01,6.558537989150460135e+01
-1.551142382496687411e+01,-1.228847187640177196e+01,7.063405068463036685e+01
-8.746043548767021392e+00,-1.039702502379445193e+01,7.690530239645963206e+01
-5.175207242482910530e+00,-4.006384193377166447e+00,8.217449049444475406e+01
-9.266050812025378391e+00,-5.411006504601409084e+00,8.519267478248099223e+01
-4.513881889779271184e+00,-1.510110612652037965e+01,-3.587792968750001421e+00
-6.535214427028547490e+00,-2.280286454780130967e+01,-9.614204898901965723e-01
-8.391190104224788726e+00,-1.758372660976785085e+01,4.239233356781677564e+00
-6.686723564417397014e+00,-2.903107039349700358e+01,1.109280784099922812e+01
-7.795013246350428915e+00,-2.121458456667059522e+01,1.606231115192797887e+01
-8.536003833044393474e+00,-2.384352252660088567e+01,2.107559919572668150e+01
-6.122278283005623045e+00,-2.341772598267197836e+01,2.609940986019509168e+01
-5.428598324490611304e+00,-2.050035877465874634e+01,3.096785426113514106e+01
-4.886791344280370986e+00,-1.997105789790583330e+01,3.605594836888695909e+01
-5.065868041295653157e+00,-1.093767444482622508e+01,4.074154925420720019e+01
-8.179365708765908849e+00,-1.454378266890762639e+01,4.579624703274617303e+01
-1.364229172119789224e+00,-1.843053776667268906e+01,5.079585112771672328e+01
-6.528274333079433944e+00,-1.543511142915933831e+01,5.528848326598114227e+01
