-4.381830055601564133e+00,-7.852789783867188511e+00,-4.216825889991406484e+01
-3.703634825427767119e+00,-9.575828311060256226e+00,-3.740778701604853751e+01
-1.758062780450335261e+00,-6.692379255917502157e+00,-3.930732096519814434e+01
4.590443043475906038e+00,-8.055801316867311712e+00,-3.691650174322788303e+01
8.552892493594281831e+00,-4.772980051572286442e+00,-3.290481306875589240e+01
1.065439288352166969e+01,-7.417726167468966736e+00,-2.615208314539403744e+01
1.565563950605064392e+01,-7.486449236768699222e+00,-2.009137872818613602e+01
1.962909482226235625e+01,-4.185384945168457271e+00,-1.135610810202334697e+01
2.273381003095117947e+01,-7.563034064029281467e+00,-5.291890933048370993e-01
2.268912389013055275e+01,-6.857571122639050110e+00,6.585062743883900005e+00
2.160824900991583775e+01,-8.282355944674376858e+00,1.434012784644852267e+01
1.922974784899836109e+01,-5.514451642170651091e+00,2.060374110437751582e+01
1.658017671994904774e+01,-3.724294256552537874e+00,2.643336710519174915e+01
1.699733765032821253e+01,-1.080004826130629247e+01,3.449487561833429083e+01
1.789354653897646941e+01,-3.512404884073773381e+00,4.085460328164795385e+01
1.638590184439844322e+01,-6.495394253867190493e+00,4.314387859008594006e+01
-2.068032630570426189e+00,-2.337419355223519624e+00,-4.292923494924334449e+01
-3.285109850117480246e+00,-1.790827715441052348e+01,-3.761615632347071170e+01
-1.169348750833727024e+00,5.700634821050010181e+00,-3.966629855117606951e+01
4.099041731690217460e+00,7.602960631564623650e-01,-3.628990736453781807e+01
6.980444396649570393e+00,1.452227523711328239e+00,-3.132597891857854222e+01
1.260965485765277982e+01,2.744875872384733295e+00,-2.765874882919079170e+01
1.257418889000044793e+01,-4.691611639889069707e+00,-1.766354016379182923e+01
1.931926941466245751e+01,-6.033427623840758258e+00,-1.153741280065443320e+01
2.511133317642546814e+01,-1.652044735080823168e+00,-1.332322909434886071e+00
2.661832819374122749e+01,-2.700300173547742766e+00,6.365301455815574272e+00
2.038165128590111408e+01,-3.871686384713578732e+00,1.405847640365978179e+01
2.395198533178717781e+01,-5.511231902875410427e+00,2.116342323758473043e+01
1.871154711302063589e+01,-7.766395668111729655e+00,2.692748899031267840e+01
1.659339766829483054e+01,8.089420882044985106e+00,3.406318692733631792e+01
2.316464616674906196e+01,-8.403302447301259193e+00,4.193123926022345671e+01
1.967488790285029054e+01,-2.381220135960913531e+00,4.342636979238117334e+01
-7.978630654237205633e+00,2.538498760628114803e-02,-4.107346403877942720e+01
-1.077177224186831150e+00,1.477344571725411626e+01,-3.789559853079800433e+01
2.384069627217915988e-01,9.132772438767881862e-02,-4.117645345016955361e+01
1.879837313837149804e+00,7.403932356682807026e+00,-3.420001652082073917e+01
