1.682889742729970095e+01,-4.372732773510659854e+01,-6.914541650418159691e+01
1.756268591917341126e+01,-4.495330585105686083e+01,-6.399405629143708296e+01
2.075434155979667494e+01,-4.042786902726791709e+01,-6.682126324569163955e+01
2.622023925753730467e+01,-4.277103614565778855e+01,-6.435108037970942974e+01
2.907165066028921174e+01,-4.067177773891504700e+01,-6.034360717859156154e+01
3.257533906728681217e+01,-4.044656228571108159e+01,-5.533121145765441184e+01
3.493061597506650884e+01,-4.126850167025600769e+01,-4.853703209373861682e+01
3.944913552341512997e+01,-4.117460686603477171e+01,-4.139121721909426554e+01
4.041284583658374174e+01,-4.053342227677738663e+01,-3.106199617004953950e+01
4.189356337356014848e+01,-4.176282209255973754e+01,-2.319855960829874064e+01
4.094169411395672142e+01,-4.197599473453271202e+01,-1.715291314859225125e+01
3.966810887835709565e+01,-4.066232774015200846e+01,-1.096667682939195565e+01
3.645094618799498676e+01,-4.044876799142704016e+01,-5.299330093500218553e+00
3.507108188473221588e+01,-3.864368149615927450e+01,2.434460372355122248e-01
3.483661579245359974e+01,-4.385985159359380958e+01,7.409449193074426177e+00
3.696566550437189136e+01,-3.869799518926643600e+01,1.261385359226798641e+01
3.550695671678799670e+01,-4.042574366248729945e+01,1.553788663475400078e+01
1.982203619386575610e+01,-4.064899528070586143e+01,-6.970088713966026717e+01
1.905295764759430099e+01,-3.948168864499969999e+01,-6.413457524567962764e+01
2.199243035214874098e+01,-4.285541930605411665e+01,-6.779077171206547803e+01
2.527936940421753320e+01,-3.232574081087956586e+01,-6.353651646226757066e+01
2.813645718700358245e+01,-4.302442709602589588e+01,-5.960765534617195271e+01
3.363152006142207995e+01,-3.303276126632748344e+01,-5.609903252174653687e+01
3.394124549018396664e+01,-3.743169887734740797e+01,-4.774011821077048978e+01
3.773778389000533195e+01,-3.693197687502982518e+01,-4.071399092579964929e+01
4.128508008773698634e+01,-3.733912850672881945e+01,-3.158250787524126579e+01
4.543976671983766380e+01,-3.325672345725009649e+01,-2.382670576652035521e+01
4.460475973397180383e+01,-3.947186284134046730e+01,-1.704986937472406439e+01
3.976604045571951929e+01,-3.646466436923198984e+01,-1.117078027763561821e+01
4.197433419628967499e+01,-3.519087650915633958e+01,-4.650507422702093052e+00
