1.566300444000000169e+01,-4.013929046000000511e+01,-7.194199615000000847e+01
1.634119967017380048e+01,-4.186232898719309503e+01,-6.718152426613448824e+01
1.828677171515123590e+01,-3.897887993205031165e+01,-6.908105821528410218e+01
2.463527753907747453e+01,-4.034230199300013453e+01,-6.669023899331384087e+01
2.859772698919584499e+01,-3.705948072770510038e+01,-6.267855031884180761e+01
3.069922737912322575e+01,-3.970422684360178067e+01,-5.592582039547995976e+01
3.570047400165221774e+01,-3.977294991290152382e+01,-4.986511597827210096e+01
3.967392931786391586e+01,-3.647188562130127565e+01,-4.112984535210927106e+01
4.277864452655275329e+01,-3.984953474016209896e+01,-3.030292634339077651e+01
4.273395838573213013e+01,-3.914407179877186849e+01,-2.318867450620204096e+01
4.165308350551739380e+01,-4.056885662080718902e+01,-1.543360940363742095e+01
3.927458234459992781e+01,-3.780095231830345881e+01,-9.169996145708429580e+00
3.662501121555062866e+01,-3.601079493268537135e+01,-3.340370144894181159e+00
3.704217214592976859e+01,-4.308654893743909753e+01,4.721138368248347206e+00
3.793838103457804323e+01,-3.579890556020659176e+01,1.108086603156200312e+01
3.643073634000000993e+01,-3.878189493000000709e+01,1.337014134000000176e+01
1.797680186503112765e+01,-3.462392003135631313e+01,-7.270297219932926680e+01
1.675972464548405583e+01,-5.019477783054332320e+01,-6.738989357355661980e+01
1.887548574476785745e+01,-2.658586585508280464e+01,-6.944003580126204156e+01
2.414387622729176286e+01,-3.152620461297633270e+01,-6.606364461462374038e+01
2.702527889225113356e+01,-3.083427315242148126e+01,-6.109971616866445743e+01
3.265448935325433411e+01,-2.954162480374805710e+01,-5.743248607927669980e+01
3.261902338560201287e+01,-3.697811231602188542e+01,-4.743727741387778707e+01
3.936410391026400646e+01,-3.831992829997356864e+01,-4.131115005074035196e+01
4.515616767202702420e+01,-3.393854541121362445e+01,-3.110606015952080838e+01
4.666316268934279066e+01,-3.498680084968054160e+01,-2.340843579427034626e+01
4.042648578150267724e+01,-3.615818706084638023e+01,-1.571526084642615473e+01
4.399681982738870545e+01,-3.779773257900819061e+01,-8.610314012501202541e+00
3.875638160862221326e+01,-4.005289634424453737e+01,-2.846248259773236366e+00
3.663823216389639015e+01,-2.419707979408778087e+01,4.289449677250400050e+00
4.320948066235060736e+01,-4.068980312343408201e+01,1.215750201013751131e+01
3.971972239845183594e+01,-3.466772081209371947e+01,1.365263254229525103e+01
1.206620384136436286e+01,-3.226111568852654443e+01,-7.084720128886537793e+01
1.896765727141475821e+01,-1.751305495887871189e+01,-6.766933578088395507e+01
2.028324145832334224e+01,-3.219517295174513549e+01,-7.095019070025546171e+01
2.192467180943872762e+01,-2.488256831945001579e+01,-6.397375377090671833e+01
2.743981139437045158e+01,-2.780523221004059309e+01,-6.132557909953585096e+01
2.923480067509759550e+01,-2.279016184302969350e+01,-5.441705263827025618e+01
3.643600274432005648e+01,-2.817240811919927168e+01,-5.022549749232022975e+01
3.494445147601980040e+01,-2.272593888316176702e+01,-3.863966360180257453e+01
3.749932298073652959e+01,-2.665302026538551416e+01,-2.995047864032150287e+01
3.820078362303166841e+01,-3.063025179214879401e+01,-2.357880410575408803e+01
4.469274578596766645e+01,-2.789299191581459780e+01,-1.591699628758961715e+01
3.896745045523471163e+01,-2.617479256273655608e+01,-9.675289184472552151e+00
4.052610703972932527e+01,-2.416171774926691285e+01,-3.083281998978447902e+00
3.941919195807109588e+01,-4.673392107961768716e+01,5.232837973137584697e+00
3.207077429278479030e+01,-2.051603176691839892e+01,1.027519870166198679e+01
3.426649307874188821e+01,-3.174840837526895854e+01,1.400356659737781051e+01
1.329505987905599440e+01,-2.094855600208297020e+01,-7.129627020609042631e+01
2.296527356880001847e+01,-3.194258968083158834e+01,-7.155529620681321035e+01
9.739361072084291138e+00,-8.883783415314709941e+00,-6.313437335217661683e+01
2.082138689555564426e+01,-1.806413396969101726e+01,-6.262867473735741441e+01
2.080772329990996994e+01,-1.355923424801593136e+01,-5.496088941723103005e+01
2.423180011545586510e+01,-1.963916246062396809e+01,-4.971898648002498078e+01
2.651726052027701286e+01,-1.993842430818553169e+01,-4.289676720467998194e+01
3.364241153854801070e+01,-2.678147723759504473e+01,-3.861350429685153074e+01
3.740122108806140488e+01,-2.449104108239385269e+01,-2.997128708718284074e+01
3.760732726207076837e+01,-1.804479875804823052e+01,-2.381423449370065271e+01
3.470201181240122423e+01,-2.078777244835467641e+01,-1.686465070828841206e+01
3.714002381729163460e+01,-2.482547185546360069e+01,-1.004506884620242957e+01
3.210325437610799071e+01,-2.331495868218004830e+01,-4.529615930476266428e+00
3.184173525712915875e+01,-1.680092601550250819e+01,3.406194520377424872e+00
3.606747823503234684e+01,-2.467162061625197822e+01,1.155077672867640182e+01
3.436852017050438235e+01,-2.210336593894075818e+01,1.481285898111451438e+01
9.906846558741040809e+00,-1.611899803406059561e+01,-7.025107951835290976e+01
1.080427766975519432e+01,-5.130147314418737281e+00,-6.669762619227179812e+01
8.116627013185057749e+00,-8.556295211548956559e+00,-6.207765355250769801e+01
1.304696484842727600e+01,-9.875741832549456589e+00,-5.572057425250845597e+01
1.529261492308816450e+01,-1.216875448128940995e+01,-4.969785427213295037e+01
