-0.00787051969690777	9.99972009015997	0
2.14627172831179	9.25735606173769	0.228034865659802
5.27545152642511	7.91989644746968	0.569964263148732
8.09772346856279	5.89393205567880	0.911733313503149
9.69216339441463	3.19041607664289	1.10153036965592
10.0805252026771	0.0948504588354318	1.10153036965592
9.43641827604300	-3.06256703119398	0.987658753673159
7.93313348281435	-5.95173599558352	0.759856683300346
5.74395574140103	-8.24240451241242	0.493993299068651
3.04365841999713	-9.61045715263356	0.152030236544237
0.0489965684364305	-9.93113392632278	0
-1	0	-1
-1	0	-1
-1	0	-1
-1	0	-1
-1	0	-1
-1	0	-1
-1	0	-1
-1	0	-1
-1	0	-1
-0.00787051969691134	9.99972009015997	0
-1.16306629654324	9.91781048476436	4.43041012691869
1.04624398104598	9.33879670972229	4.58108107529293
4.27512750586601	8.23908846939949	4.84459443819947
7.24882235328720	6.42960797489024	5.07029547875632
9.04494182278313	3.85266003293601	5.18308647349815
9.66374450987956	0.794786292336712	5.18308647349815
9.25450974418860	-2.40183924514604	5.10789693581172
7.96648147864995	-5.39504370197284	4.91984555765538
5.94851230838276	-7.84277099226456	4.69404072848881
3.35136191061718	-9.40880484819819	4.46808402333189
0.381972843056411	-9.95271484324272	4.24197999928289
-2.68515751308935	-9.57008060739831	4.01573320064132
-5.57146841768028	-8.37057386890710	3.86482492054700
-7.99804421362979	-6.46374463347765	3.71385653861168
-9.68618642675190	-3.95928572537012	3.63835022728098
-10.3814866045548	-0.981606782337668	3.63835022728098
-10.0686299645494	2.19986815618260	3.67610520891987
-8.86823851416161	5.23328571219134	3.78934815870262
-6.90248767512386	7.76589759346691	3.97801183836637
-4.29333879939399	9.44501830066248	4.16658003954208
-1.16306629654338	9.91781048476437	4.43041012691869
-2.19043630018696	9.75536431183440	8.80493607244248
0.0596417788015192	9.34230189949282	8.87902892767775
3.36701103598472	8.48572285044498	9.02713478070821
6.47187349903946	6.90219200613395	9.17513297966520
8.45661957835976	4.46570148943293	9.24909126689326
9.30046832671044	1.46224458533457	9.21211554272853
9.12715074574196	-1.75606325270132	9.13814359982253
8.06071314167348	-4.83689101432903	9.02713478070821
6.22515888229452	-7.42793841263926	8.87902892767775
3.74629807907560	-9.18280371504804	8.73081683333429
0.820550216199546	-9.94606549259292	8.58249990864287
-2.27116739484296	-9.79272013757668	8.47119426796712
-5.24222056788604	-8.81126946964794	8.35983104670808
-7.80649502932838	-7.09032240599819	8.28555720295989
-9.67754932541623	-4.71840590091716	8.24841083808220
-10.5921546769846	-1.80060732232849	8.24841083808220
-10.5153146217446	1.39548329376032	8.32269727981818
-9.54083152028714	4.51005734673303	8.39695848167321
-7.76468782507949	7.18218504551713	8.50830257534660
-5.28267110121217	9.05092060741036	8.65667138666753
-2.19043630018706	9.75536431183441	8.80493607244248
-3.08725800375527	9.53399265379676	13.0890594607231
-0.810873945859501	9.28768760476797	13.1251835511515
2.55384726889827	8.67714659028562	13.1612984010569
5.76962918773407	7.32678933947513	13.1974039877109
7.92937368416286	5.04320994865705	13.1974039877109
