-19.03,15.714,15.542
-17.768,17.034,12.078
-16.822,18.047,8.0475
-18.084,15.927,17.676
-18.767,16.158,9.2643
-16.592,17.355,14.519
-19.617,14.768,13.178
-20.154,13.692,18.433
-18.282,16.159,4.3051
-15.239,18.375,10.873
-16.554,17.787,3.4777
-17.064,15.744,19.651
-19.323,13.648,20.285
-14.267,19.095,6.8564
-15.192,17.126,16.741
-20.541,12.872,16.42
-18.542,13.31,22.03
-13.581,18.218,13.352
-14.132,18.971,2.9588
-16.06,15.214,21.546
-19.903,13.15,10.418
-1,0,-1
-12.309,19.146,9.6282
-19.176,13.561,5.3551
-13.937,16.775,18.869
-18.003,12.842,23.698
-1,0,-1
-11.472,19.858,5.8501
-20.152,10.57,23.95
-21.045,10.607,18.985
-20.177,11.06,20.659
-19.726,11.193,22.314
-20.883,11.068,16.771
-20.45,11.663,14.811
-17.848,12.632,24.147
-20.4,11.797,13.993
-16.948,13.49,23.585
-20.026,12.382,10.617
-19.903,12.533,9.5161
-15.54,14.797,22.626
-14.41,15.851,21.232
-19.204,13.022,5.5108
-19.154,12.982,4.763
-13.574,16.655,19.593
-13.233,16.997,18.666
-12.317,17.967,15.747
-1,0,-1
-12.248,18.049,15.454
-1,0,-1
-11.733,18.727,12.598
-1,0,-1
-11.512,19.098,10.759
-11.35,19.407,9.2085
-1,0,-1
-11.346,19.876,6.0076
-11.377,19.887,5.7978
-17.571,14.852,0
-12.528,19.677,2.7136
-20.161,10.554,23.95
-20.203,10.277,25.405
-12.109,18.03,15.688
-21.118,10.102,19.043
-17.654,12.142,25.266
-11.516,20.199,2.6158
-20.072,10.316,22.428
-15.221,14.458,23.36
-20.443,10.199,20.802
-10.596,19.05,12.135
-20.141,9.4464,26.773
-20.412,11.121,14.11
-12.935,16.359,20.946
-9.432,19.945,8.4596
-14.943,17.216,0.19049
-10.796,17.752,17.938
-20.233,8.4591,28.519
-8.7481,20.765,5.0452
-17.443,11.089,26.801
-1,0,-1
-14.788,13.66,25.126
-9.0316,18.876,14.548
-21.189,8.9515,17.121
-12.168,15.763,22.965
-20.32,7.3831,30.837
-21.258,6.8513,25.517
-7.6133,19.829,10.93
-9.6952,17.352,20.199
-8.612,21.327,2.3722
-21.314,6.2554,26.773
-17.43,9.968,28.734
-14.64,12.645,26.801
-6.5911,20.779,7.4215
-7.6418,18.645,16.917
-17.804,9.1133,31.24
-11.739,15.003,24.93
-20.778,6.5778,24.175
-5.991,21.744,4.4319
-20.955,6.6132,22.739
-20.244,6.0257,33.289
-5.9964,19.711,13.323
-20.058,8.8108,11.416
-8.9354,16.881,22.428
-18.193,8.1303,33.845
-11.213,19.224,0.42855
-21.205,6.3497,21.232
-20.931,4.9185,28.391
-4.7456,20.712,9.7687
-20.874,5.3884,25.545
-20.997,4.9489,26.801
-20.967,5.9371,22.796
-20.605,5.9511,24.203
-21.201,6.0628,21.232
-20.891,4.7879,28.391
-21.172,6.1575,20.889
-20.892,4.7665,28.648
-21.275,6.3427,19.478
-20.735,4.8241,30.659
-21.269,6.7024,17.443
-20.265,5.3159,33.243
-20.763,7.3785,15.601
-20.161,5.4559,34.219
-20.455,7.7388,14.694
-20.008,8.4044,11.474
-19.954,8.4706,11.073
-18.303,7.6319,34.97
-17.74,8.2222,33.892
-16.617,9.3542,31.419
-14.769,11.236,29.036
-18.86,9.3294,6.5363
-14.572,11.442,28.95
-18.833,9.3399,6.4036
-11.877,14.057,26.828
-1,0,-1
-11.75,14.169,26.717
-9.8767,15.756,24.791
-1,0,-1
-1,0,-1
-8.7504,16.661,23.332
-8.0661,17.205,22.286
-6.6068,18.385,19.333
-1,0,-1
-6.5716,18.415,19.246
-5.6372,19.277,16.186
-1,0,-1
-5.2935,19.663,14.489
