3.000000000000000000e+01 -7.071067811865474617e+00 7.071067811865474617e+00
2.783345477046992400e+01 -6.546109923987212476e+00 6.546109923987212476e+00
2.468561585423116611e+01 -5.600211107205674388e+00 5.600211107205674388e+00
2.184638761825481268e+01 -4.167337067426935882e+00 4.167337067426935882e+00
2.024379274107645799e+01 -2.255410273568028146e+00 2.255410273568028146e+00
1.985627065185267526e+01 -6.641690536013146462e-02 6.641690536013146462e-02
2.050838982560210155e+01 2.166210674768003219e+00 -2.166210674768003219e+00
2.202471873734337038e+01 4.209040104387626435e+00 -4.209040104387626435e+00
2.422982586209512590e+01 5.828639021069990100e+00 -5.828639021069990100e+00
2.694703609738066064e+01 6.795845189251973117e+00 -6.795845189251973117e+00
2.995859022495120527e+01 7.022568712783117562e+00 -7.022568712783117562e+00
3.299721621887310619e+01 6.590734005903798653e+00 -6.590734005903798653e+00
3.579269431396441803e+01 5.592387265054394874e+00 -5.592387265054394874e+00
3.807480474504326651e+01 4.119574686675290032e+00 -4.119574686675290032e+00
3.957332774692773825e+01 2.264342467206867493e+00 -2.264342467206867493e+00
4.004347944721921237e+01 1.278622103159735846e-01 -1.278622103159735846e-01
3.949035818422186139e+01 -2.099046479737697535e+00 2.099046479737697535e+00
3.806089283439943216e+01 -4.174680727999655616e+00 4.174680727999655616e+00
3.590364017135375008e+01 -5.856753633452927765e+00 5.856753633452927765e+00
3.316715696868665475e+01 -6.902978295080526294e+00 6.902978295080526294e+00
3.000000000000000355e+01 -7.071067811865474617e+00 7.071067811865474617e+00
3.057466947731675688e+01 -3.896197288376013645e+00 1.021266046545510875e+01
2.836512797563691635e+01 -3.600601162765434182e+00 9.687702577576931873e+00
2.513567035998149279e+01 -2.988953451567776032e+00 8.741803760795422207e+00
2.216222438668571471e+01 -1.860739937872381899e+00 7.308929721016682812e+00
2.036855180068025462e+01 -1.268274340736767203e-01 5.397002927157775076e+00
1.975432518704871399e+01 2.009651672505432085e+00 3.208009558949881601e+00
2.016947725200977715e+01 4.298206131687909881e+00 9.753819788217528153e-01
2.146394070178209645e+01 6.488344693296720145e+00 -1.067447450797861519e+00
2.348764824258435269e+01 8.329576107154828435e+00 -2.687046367480214304e+00
2.608884943873876949e+01 9.575525834095914846e+00 -3.654252535662183554e+00
2.906018783339625600e+01 1.011582326908531293e+01 -3.880976059193315564e+00
3.212729298679388279e+01 1.000400389362598830e+01 -3.449141352313982889e+00
3.501180478948822383e+01 9.303361319024045173e+00 -2.450794611464571116e+00
3.743536313203588861e+01 8.077189156585619756e+00 -9.779820330854626098e-01
3.911960790499347951e+01 6.388781017616822488e+00 8.772501863829565982e-01
3.981052146771603617e+01 4.313164856786693591e+00 3.013730443273837434e+00
3.949322659303441441e+01 2.040646817961597748e+00 5.240639133327485766e+00
3.828857965979962330e+01 -1.730362564004516712e-01 7.316273381589413205e+00
3.631899496486573042e+01 -2.071396525866231020e+00 8.998346287042650715e+00
3.370688680508678914e+01 -3.397946150002498111e+00 1.004457094867020750e+01
