15.66300444,-40.13929046,-71.94199615
17.24841173,-40.64976269,-68.36989121
20.55840533,-39.74881114,-68.00046912
24.62171935,-39.60997944,-66.25078779
28.17299068,-38.04139201,-62.44414862
30.95640295,-39.18114474,-56.46092167
35.20827879,-39.30719455,-49.9255487
39.65054988,-37.61430822,-40.42685417
42.34634592,-39.24519584,-30.32671474
42.52834345,-39.51947881,-22.64142194
41.43989507,-39.88192669,-15.67518065
39.31743616,-38.04294355,-9.453379886
37.16716607,-37.11470188,-3.558356257
36.98988219,-39.85102738,2.566137198
37.40038478,-38.63364302,8.430526196
36.43073634,-38.78189493,13.37014134
15.48032202,-33.7616792,-71.91841651
18.07667416,-33.80246196,-68.72160833
20.46914759,-29.92005434,-67.77871087
23.44839892,-29.5093691,-65.00333404
26.90542237,-29.37292421,-61.08371624
30.52804506,-28.96861538,-55.90866423
33.83117362,-32.12380647,-48.86138373
37.86440834,-32.29928805,-39.67871015
41.52848651,-32.01479629,-30.43881659
42.55006,-32.92065636,-22.93412743
41.89544976,-33.10279178,-15.96083889
41.11410107,-33.20126629,-9.435423287
39.16561041,-33.37060783,-3.358629597
38.02061167,-33.41308544,2.638616587
37.99999379,-33.02994216,8.598937982
37.24556155,-33.51675622,13.79725617
13.08294953,-28.70077934,-71.18768514
18.15622112,-25.35406347,-68.74802487
18.88531143,-23.75260902,-66.53292828
21.79634416,-23.3381255,-63.42633657
24.94013705,-23.18645634,-59.13749341
28.00662262,-23.13160154,-53.58665918
32.02388067,-25.41536769,-47.47903504
35.23462375,-25.9636076,-38.55286153
37.92604535,-26.57163623,-29.96550981
39.1797977,-26.72472094,-23.06500427
40.23352806,-26.52240048,-16.35983165
39.03913177,-26.59683359,-9.975003972
37.66779999,-26.72778109,-3.821694552
36.69978356,-30.18384462,2.366873636
35.43156111,-28.14270488,8.355557248
34.85782016,-28.8053148,14.23968865
12.72272498,-22.56437465,-71.10668943
16.87012651,-21.38248659,-68.18809052
15.68587398,-16.37079148,-64.09752728
19.48026042,-17.4769749,-61.27767734
21.76563572,-16.91986063,-56.07754363
24.76638641,-18.43222106,-50.65062988
28.30268131,-20.14002028,-44.67752361
33.23180205,-23.31941559,-37.6597972
36.43258599,-23.43109186,-29.80166779
37.1889162,-21.35826343,-23.21776833
36.77728677,-21.98147003,-16.76874768
36.35119989,-23.60313626,-10.43737522
34.22629424,-23.50648629,-4.486310371
33.55757797,-22.87959345,1.726296246
33.8676567,-22.97413285,8.243644476
33.68953389,-23.59663073,14.700379
9.90168443,-16.72986794,-70.24617486
10.77635334,-10.52180567,-65.5425299
10.37243702,-9.503848489,-60.13915068
13.6094842,-11.37499413,-56.02642037
16.46774909,-11.93192255,-51.09379177
21.17965123,-10.1834777,-47.34849831
24.5626444,-8.180841004,-41.82694978
28.72057563,-11.23191593,-35.74838985
31.74445222,-16.59419118,-29.17668169
33.9066727,-17.72273567,-23.23916736
33.78154854,-17.39313193,-17.15320866
32.34739686,-17.81443413,-11.18265626
31.46877394,-20.79574606,-5.023136755
31.02441849,-19.28584495,1.245636276
29.72821676,-18.50955699,7.794944313
29.38625051,-19.67874029,15.11308254
2.705441004,-11.36026517,-68.00010127
2.12902619,-3.643197234,-61.79642943
2.156623662,-6.209974689,-54.13564736
6.504827563,-10.51042679,-49.81681015
10.63916243,-12.5298127,-45.74759632
13.5483648,-11.50446012,-40.64565264
16.27317745,-7.325436533,-35.64330123
20.7517536,-6.495961013,-32.10057173
23.9617152,-7.431698526,-28.05903247
25.51838847,-8.24370143,-23.30216336
26.6327184,-10.43374122,-17.88702536
26.42133771,-11.8855983,-12.17348194
25.94764854,-14.95587868,-6.111651372
24.95069945,-17.16076177,0.194314897
25.21819833,-16.53988033,7.258182318
26.44936662,-18.08377408,15.30399426
-7.446902255,-7.386390383,-64.81208169
-8.384768525,-6.848366829,-57.25269106
-4.45536084,-12.80405604,-49.45187802
2.197515523,-17.36620157,-46.21662455
