-7.826009973379989049e+00 -6.497411190380547374e+00 -1.000000000000000222e+00
-7.946233168147937675e+00 -6.485776078066688655e+00 3.617730078138998717e-01
-8.054251397797044021e+00 -6.467045804197151249e+00 1.723545614022566896e+00
-8.150064662327306308e+00 -6.441220368771930715e+00 3.085317818626002406e+00
-8.233672961738728091e+00 -6.408299771791031496e+00 4.447089621624205513e+00
-8.305076296031309369e+00 -6.368284013254450038e+00 5.808861023017176883e+00
-8.364274665205044812e+00 -6.321173093162186341e+00 7.170632022804912964e+00
-8.411268069259939750e+00 -6.266967011514242181e+00 8.532402620987419084e+00
-8.446056508195992407e+00 -6.205665768310616670e+00 9.894172817564690803e+00
-8.468639982013201006e+00 -6.137269363551310697e+00 1.125594261253672812e+01
-8.479018490711569100e+00 -6.061777797236323373e+00 1.261771200590354169e+01
-8.477192034291093137e+00 -5.979191069365654698e+00 1.397948099766511376e+01
-8.463160612751776668e+00 -5.889509179939305561e+00 1.534124958782145498e+01
-8.436924226093619694e+00 -5.792732128957274185e+00 1.670301777637256535e+01
-8.398482874316616886e+00 -5.688859916419563234e+00 1.806478556331844487e+01
-8.347836621697869219e+00 -5.577892625738119392e+00 1.942655294811802236e+01
-8.296777332000623062e+00 -5.475132477487128391e+00 2.078822067029335940e+01
-8.256987194693000021e+00 -5.395739368661656599e+00 2.214969039257281480e+01
-8.228466209774996543e+00 -5.339713299261704016e+00 2.351096211495638499e+01
-8.211214377246612628e+00 -5.307054269287268866e+00 2.487203583744407354e+01
-8.205231697107853606e+00 -5.297762278738354702e+00 2.623291156003587687e+01
-8.210518169358714147e+00 -5.311837327614958859e+00 2.759358928273179501e+01
-8.227073793999197804e+00 -5.349279415917083114e+00 2.895406900553183860e+01
-8.254898571029301024e+00 -5.410088543644726577e+00 3.031435072843598988e+01
-8.293992500449025584e+00 -5.494264710797888362e+00 3.167443445144425596e+01
-8.344355582258373261e+00 -5.601807917376570245e+00 3.303432017455664749e+01
-8.395616996934457177e+00 -5.712907849684202510e+00 3.439420556174597721e+01
-8.437327893847902160e+00 -5.807605139198398270e+00 3.575428976422902139e+01
-8.469488236338552412e+00 -5.885899715891013351e+00 3.711457278270449223e+01
-8.492098024406406154e+00 -5.947791579762052194e+00 3.847505461717240394e+01
